word,meanings,score
Dugway,"ダグウェイ,だぐうぇい",0
duh,"〈俗〉分かり切ったことを聞くな,〈ぞく〉わかりきったことをきくな_何当たり前のこと言ってるんだ,なにあたりまえのこといっってるんだ_今さら何を言ってるんだ,いまさらなにをいっってるんだ_〈俗〉当たり前だと突っ込みたくなる話［発言］,〈ぞく〉あたりまえだとつっこみたくなるはなし［はつげん］",0
Duhok,"ドホーク,どほーく",0
dui,"duoの複数形,duoのふくすうけい",0
duiker,"《動物》ダイカー,《どうぶつ》だいかー",0
Duisburg,"デュイスブルク,でゅいすぶるく_デュースブルク,でゅーすぶるく",0
Duitama,"ドゥイタマ,どぅいたま",0
duji,"〈米俗〉ヘロイン,〈こめぞく〉へろいん",0
Duk-duk,"ドゥクドゥク(結社),どぅくどぅく(けっしゃ)_ドゥクドゥク結社のメンバー,どぅくどぅくけっしゃのめんばー",0
duke,"君主,くんしゅ_〈俗〉固めた拳,〈ぞく〉かためたこぶし_〔拳で〕格闘する,〔こぶしで〕かくとうする_殴り合う,なぐりあう",0
Duke of York Street,"デューク・オブ・ヨークストリート,でゅーく・おぶ・よーくすとりーと",0
Duke Street,"デューク・ストリート,でゅーく・すとりーと",0
duke-out,"〈米俗〉殴り合い,〈こめぞく〉なぐりあい",0
dukedom,"公爵の位,こうしゃくのくらい_公爵領,こうしゃくりょう",0
dukes-up,"〈米俗〉けんか早い,〈こめぞく〉けんかはやい_好戦的な,こうせんてきな",0
dukey,"〈俗〉〔人や動物の〕糞,〈ぞく〉〔にんやどうぶつの〕ふん_うんち,うんち_〈俗〉〔くさい息をする〕汚い顔,〈ぞく〉〔くさいいきをする〕きたないかお",0
Dukhan,"ドゥハーン,どぅはーん",0
Dukhovshchina,"ドゥホフシチーナ,どぅほふしちーな",0
dukie,"〈米俗〉糞,〈こめぞく〉ふん_糞便,ふんびん_うんこ,うんこ_排出物,はいしゅつもの",0
Dukinfield,"ダキンフィールド,だきんふぃーるど",0
duking,"セックスをすること,せっくすをすること",0
Dukla,"ドクラ峠,どくらとうげ",0
Dukou,"トーコウ,とーこう",0
DUKW,"ダック水陸両用車,だっくすいりくりょうようくるま",0
dulcet,"〈文〉耳に快い,〈ぶん〉みみにこころよい_旋律が美しい,せんりつがうつくしい_〈文〉気持ちが落ち着く,〈ぶん〉きもちがおちつく_心地良い,ここちよい",0
dulciana,"《音楽》ダルシアーナ,《おんがく》だるしあーな",0
dulcify,"甘くする,あまくする",0
dulcimer,"ダルシマー,だるしまー",0
dulcimore,"ダルシモア,だるしもあ",0
dulcin,"《化学》ズルチン,《かがく》ずるちん",0
dulcitol,"《化学》ズルシトール,《かがく》ずるしとーる",0
dulcitone,"《音楽》ダルシトーン,《おんがく》だるしとーん",0
dulia,"《カトリック》ドゥリア,《かとりっく》どぅりあ_聖人崇敬,せいじんすうたかし",0
duliciana,"ダルシアン,だるしあん",0
Dulken,"ジュルケン,じゅるけん",0
dull,"鈍い,にぶい_動作がのろい,どうさがのろい_鈍感な,どんかんな_頭の回転が遅い,あたまのかいてんがおそい_〔天候が〕どんよりした,〔てんこうが〕どんよりした_〔色などが〕ぼんやりした,〔しょくなどが〕ぼんやりした_光沢のない,こうたくのない_さえない,さえない_〔刃が〕切れない,〔はが〕きれない_〔本・話・仕事などが〕退屈な,〔ほん・はなし・しごとなどが〕たいくつな_面白くない,おもしろくない_つまらない,つまらない_味気ない,あじけない_ありふれた,ありふれた_苦痛を和らげる,くつうをやわらげる_〔商売などが〕不振な,〔しょうばいなどが〕ふしんな_暇な,ひまな_〔ナイフの切れなどを〕鈍くする,〔ないふのきれなどを〕にぶくする_〔光・色などを〕くすませる,〔ひかり・しょくなどを〕くすませる_〔音を〕ぼんやりさせる,〔おとを〕ぼんやりさせる_〔痛みを〕和らげる,〔いたみを〕やわらげる_〔ナイフの切れなどが〕鈍くなる,〔ないふのきれなどが〕にぶくなる_鈍る,なまる_鈍化する,どんかする_鈍感になる,どんかんになる_〔痛みが〕和らぐ,〔いたみが〕やわらぐ_〔光・色などが〕くすむ,〔ひかり・しょくなどが〕くすむ_〔音が〕ぼんやりする,〔おとが〕ぼんやりする",0
dull color,"さえない色,さえないしょく_鈍色,にびいろ_くすんだ色,くすんだしょく",0
dull its color,"色がくすむ,しょくがくすむ_色をくすませる,しょくをくすませる",0
dull pain,"《医》鈍痛,《い》どんつう_鈍い痛み,にぶいいたみ",0
dull razor,"よく切れないかみそり,よくきれないかみそり",0
dull the pain,"痛みを緩和させる,いたみをかんわさせる",0
dull the razor,"かみそりの切れを悪くする,かみそりのきれをわるくする",0
dull-brained,"頭の鈍い,あたまのにぶい",0
dull-colored,"鈍い［曇った・どんよりとした・生きの悪い・くすんだ］色の,にぶい［くもった・どんよりとした・いきのわるい・くすんだ］しょくの_色がさえない［パッとしない］,しょくがさえない［ぱっとしない］",0
dull-edged,"刃が鈍い［なまくらの］,はがにぶい［なまくらの］",0
dull-eyed,"目のとろんとした,めのとろんとした",0
dull-looking,"光沢のない,こうたくのない",0
dull-witted,"頭の鈍い,あたまのにぶい_物分かりの悪い,ものわかりのわるい",0
dullard,"頭の鈍い人,あたまのにぶいにん_物分かりの悪い人,ものわかりのわるいにん_うすのろ,うすのろ_頭の鈍い,あたまのにぶい_物分かりの悪い,ものわかりのわるい",0
dullhead,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
dulling,"〔塗膜の〕曇り,〔とまくの〕くもり",0
dullish,"やや鈍い,ややにぶい_だれ気味の,だれきみの",0
dullness,"のろいこと,のろいこと_鈍感,どんかん",0
dullsville,"〈米俗〉つまらない［しょうもない・非常に退屈な］こと［もの］,〈こめぞく〉つまらない［しょうもない・ひじょうにたいくつな］こと［もの］_つまらない,つまらない_非常に退屈な,ひじょうにたいくつな_しょうもない,しょうもない",0
dully,"〔動作・思考などが〕鈍く,〔どうさ・しこうなどが〕にぶく_〔経済活動などが〕不活発に,〔けいざいかつどうなどが〕ふかっぱつに_鈍化して,どんかして_〔光・色・音などが〕ぼんやりと,〔ひかり・しょく・おとなどが〕ぼんやりと",0
Dulmen,"ジュルメン,じゅるめん",0
dulocracy,"奴隷による支配,どれいによるしはい",0
duloxetine,"デュロキセチン,でゅろきせちん",0
dulse,"デュルセ,でゅるせ_ダルス,だるす",0
Duluth,"ダルース,だるーす",0
Duluth Engineers Club,"ダルス技術者クラブ,だるすぎじゅつしゃくらぶ",0
duly,"正式に,せいしきに_正当に,せいとうに_正規に,せいきに_十分に,じゅうぶんに_〔定められた〕期日どおりに,〔さだめられた〕きじつどおりに",0
duly-audited,"正式に監査済みの,せいしきにかんさすみの",0
duly-authorized,"正式に認可された,せいしきににんかされた_正当に委任された,せいとうにいにんされた",0
duly-undersigned,"正式に下記に署名された,せいしきにかきにしょめいされた",0
Dum Dum,"ダムダム,だむだむ",0
duma,"《ロシア》ドゥーマ,《ろしあ》どぅーま_ロシアの国会,ろしあのこっかい",0
Duma,"《ロシア》ドゥーマ,《ろしあ》どぅーま_ロシアの国会,ろしあのこっかい_ドーマ,どーま",0
Dumagat,"ドゥマガット,どぅまがっと",0
Dumaguete,"ドゥマゲテ,どぅまげて",0
Dumai,"ドゥマイ,どぅまい",0
Dumali Point,"ドマリ岬,どまりみさき",0
dumb,"〈主に米話〉頭の悪い,〈おもにこめはなし〉あたまのわるい_ばかな,ばかな_あほな,あほな_間抜けな,まぬけな_常識のない,じょうしきのない_黙っている,だまっている_口の利けない,くちのきけない_言葉の不自由な,ことばのふじゆうな_《コ》データ処理能力のない,《こ》でーたしょりのうりょくのない_〈話〉ばか者,〈はなし〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_沈黙する,ちんもくする",0
Dumb And Dumber,"ジム・キャリーは Mr.ダマー,じむ・きゃりーは えむあーる.だまー",0
Dumb Witness,"もの言えぬ証人,ものいえぬしょうにん",0
dumb-ass,"〈米・卑俗〉ばかばかしい,〈こめ・ひぞく〉ばかばかしい_たわけた,たわけた_〈米・卑俗〉大ばか者,〈こめ・ひぞく〉だいばかもの_ひどいばか,ひどいばか_どあほ,どあほ_脳タリン,のうたりん_大間抜け,おおまぬけけ_ぼんくら,ぼんくら",0
dumb-dodo,"〈米・卑俗〉大ばか者,〈こめ・ひぞく〉だいばかもの_ひどいばか,ひどいばか_どあほ,どあほ_脳タリン,のうたりん_大間抜け,おおまぬけけ_ぼんくら,ぼんくら",0
dumb-fuck,"〈米・卑俗〉大ばか者,〈こめ・ひぞく〉だいばかもの_ひどいばか,ひどいばか_どあほ,どあほ_脳タリン,のうたりん_大間抜け,おおまぬけけ_ぼんくら,ぼんくら",0
dumb-stricken,"〔驚きで〕あぜんとした,〔おどろきで〕あぜんとした",0
Dumbarton,"ダンバートン,だんばーとん",0
dumbbell,"〔筋力トレーニング用の〕ダンベル,〔きんりょくとれーにんぐようの〕だんべる_亜鈴,あすず_〈米・卑俗〉大ばか者,〈こめ・ひぞく〉だいばかもの_ひどいばか,ひどいばか_どあほ,どあほ_脳タリン,のうたりん_大間抜け,おおまぬけけ_ぼんくら,ぼんくら",0
dumbbell-shaped,"亜鈴型の,あすずかたの",0
dumbfound,"〔人を〕あぜんとさせる,〔にんを〕あぜんとさせる",0
dumbfounded,"あぜんとした,あぜんとした_びっくりした,びっくりした",0
dumbfoundedly,"あきれて,あきれて",0
dumbhead,"〈米俗〉ばか者,〈こめぞく〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
dumbjohn,"無知な人,むちなにん_すぐだまされる人,すぐだまされるにん_〈米軍俗〉新兵,〈べいぐんぞく〉しんへい",0
dumbly,"無言で,むごんで",0
dumbness,"《病理》無言症,《びょうり》むごんしょう",0
dumbo,"〈米俗〉ばかなやつ,〈こめぞく〉ばかなやつ_ばかな間違い,ばかなまちがい_どじ,どじ",0
Dumbo,"ダンボ,だんぼ",0
dumbosity,"〈俗〉大どじ,〈ぞく〉だいどじ_大ばか,だいばか_間抜け,まぬけ",0
dumbphone,"低機能電話,ていきのうでんわ_ダムフォン,だむふぉん",0
dumbshit,"〈米俗〉ばか者,〈こめぞく〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
dumbstruck,"口がきけないほど驚いた［ショックを受けた］,くちがきけないほどおどろいた［しょっくをうけた］",0
dumbwaiter,"〔小型の〕給仕用エレベーター,〔こがたの〕きゅうじようえれべーたー_給仕用スタンド［テーブル・ワゴン］,きゅうじようすたんど［てーぶる・わごん］",0
dumdum,"〈俗〉ばか者,〈ぞく〉ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし_ダムダム弾,だむだむだん_〈俗〉ばかな,〈ぞく〉ばかな_愚かな,おろかな_頭の弱い［鈍い］,あたまのよわい［にぶい］_間抜けな,まぬけな_能なしの,のうなしの",0
dumet,"デュメット線,でゅめっとせん",0
dumfounded,"あぜんとした,あぜんとした_びっくりした,びっくりした",0
